ProgramID,Name,Target,Description,Tag
1,Nmap,All,Used for scanning a network/host to gather more information,
2,Burpsuit,Web,"A program for manipulating HTTP requests, enumeration and Exploit",
3,Metasploit,All,Powerfull swiss-army-knife of hacking,
4,MSFVenom,OS,Designed for creating payloads,
5,Snort,Utility,Packet sniffer,
6,GoBuster,Web,A fuzzer for websites,
7,Hydra,Web,Brutforcer for wesite passwords,
8,Mimikatz,Windows,Used to exploit kerberos,
9,Impacket,Windows,The fascilitator of python bassed script that uses modules for attacking windows,
10,Enum4Linux,Linux,for Enumerating Windows and Samba hosts,
11,Rubeus,Windows,Used for kerberos interaction and abuse,
12,Kerbrute,Windows,quickly enumerate and brutforce active directory accounts through kerberos pre-authentication,
13,John the Ripper,Hash,a password bruteforcer,
14,Hashcat,Hash,A password bruteforces,
15,Bloodhound,Utility,Network mapping tool,
16,Wireshark,Utility,Packet sniffer,
17,Hash-Identifier,Hash,(superseeded by Name-That-Hash)A simple python program for identifying hashes,
18,Scp,Utility,For transfering files over SSH connection,
19,SMBClient,SMB,"Used to connect to SMB file shares, can be used to enumerate shares",
20,PowerShell,Windows,Powerfull comand line for Windows,
21,Searchsploit,All,Local version of ExploitDB,
22,Vim,Utility,Text editor,
23,LinPeas,Linux,For Enumerating Linux computers,
24,Nikto,Web,For full enumeration on websites,
25,Radare2,Rev Eng,A tool used to reverse engineer programs,
26,Evil-WinRM,Windows,Malware exuivilent of WinRM and used to exploit windows systems,
27,Seatbelt,Windows,"Seatbelt is a C# project that performs a number of security oriented host-survey ""safety checks"" relevant from both offensive and defensive security perspectives",
28,WinPeas,Windows,For full enumeration of windows host (internal),
29,Lockless,Windows,LockLess is a C# tool that allows for the enumeration of open file handles and the copying of locked files,
30,SQLMap,SQL,Automates the process of detecting and exploiting SQL injection flaws and taking over of database servers,
31,KEETheif,Windows,"Allows for the extraction of KeePass 2.X key material from memory, as well as the backdooring and enumeration of the KeePass trigger system",
32,TheHarvester,N/A,"The objective of this program is to gather emails, subdomains, hosts, employee names, open ports and banners from different public sources like search engines, PGP key servers and SHODAN computer database",
33,jSQLInjection,SQL,used for gathering SQL databse information form a distant source,
34,Hping,All,"Ping command on steroids, used to enumerating firewalls",
35,Linux Exploit Suggester,Linux,keeps track of vulnerabilities and suggests exploits to gain root access,
36,Unix-PrivEsc-Check,Linux,"It tries to find misconfigurations that could allow local unprivileged users to escalate privileges to other users or to access local apps, written in a single shell script so is easy to upload",
37,Dotdotpwn,Web,A very flexible intelligent fuzzer to discover traversal directory vulnerabilities in software such as HTTP/FTP/TFTP servers,
38,Websploit,Web,Swiss-army-knife of web exploits ranging from social engineering to honeypots and everything in between,
39,XSSer,Web,"To detect, exploit and report XSS vulnerabilities in web-based applications",
40,Name-That-Hash,Hash,Hash-identifier with more deatils and command line based,
41,SMBMap,SMB,enumerate shares over a domin,
42,Redis-Cli,SQL,used for interacting and exploiting reddis-cli on port 6379,
43,Unshadow,Hash,Combining passwd and shadow files into 1,
44,WPScan,Web,Look for vulnerabilities in wordpress site (can be used to brute),
45,Netcat,Utility,used for connecting 2 computers,
